id,name,status
1248001,SG: My5 Channels: UK,ACTIVE
1248022,SG: My5 Channels: UK: 5 A&E,ACTIVE
1273360,SG: My5 Channels: UK: 5 Action,ACTIVE
1282679,SG: My5 Channels: UK: 5 Antiques,ACTIVE
1306320,SG: My5 Channels: UK: 5 Antiques - Not used,ACTIVE
1248017,SG: My5 Channels: UK: 5 Bargain Loving Brits,ACTIVE
1306321,SG: My5 Channels: UK: 5 Ben Fogle: New Lives In The Wild,ACTIVE
1282677,SG: My5 Channels: UK: 5 Christmas,ACTIVE
1248009,SG: My5 Channels: UK: 5 Cops,ACTIVE
1248011,SG: My5 Channels: UK: 5 Crime,ACTIVE
1248014,SG: My5 Channels: UK: 5 Dogs Behaving Badly,ACTIVE
1301064,SG: My5 Channels: UK: 5 Events 01,ACTIVE
1248015,SG: My5 Channels: UK: 5 History,ACTIVE
1282678,SG: My5 Channels: UK: 5 Movies,ACTIVE
1306319,SG: My5 Channels: UK: 5 Movies - Not used,ACTIVE
1248013,SG: My5 Channels: UK: 5 Police Interceptors,ACTIVE
1273358,SG: My5 Channels: UK: 5 Select,ACTIVE
1273359,SG: My5 Channels: UK: 5 Star,ACTIVE
1248012,SG: My5 Channels: UK: 5 Trucking Hell,ACTIVE
1273361,SG: My5 Channels: UK: 5 USA,ACTIVE
1248016,SG: My5 Channels: UK: 5 Yorkshire Vet,ACTIVE
1248010,SG: My5 Channels: UK: 5Medical,ACTIVE
1288499,SG: My5 Channels: UK: AMC Cupid,ACTIVE
1288501,SG: My5 Channels: UK: AMC Love After Lockup,ACTIVE
1288498,SG: My5 Channels: UK: AMC Reality,ACTIVE
1288500,SG: My5 Channels: UK: AMC True Crime UK,ACTIVE
1273362,SG: My5 Channels: UK: Channel 5,ACTIVE
1302851,SG: My5 Channels: UK: Inside Crime,ACTIVE
1248020,SG: My5 Channels: UK: MTV Catfish,ACTIVE
1248018,SG: My5 Channels: UK: MTV Geordie Shore,ACTIVE
1273285,SG: My5 Channels: UK: MTV Owned,ACTIVE
1248023,SG: My5 Channels: UK: MTV Reality,ACTIVE
1248021,SG: My5 Channels: UK: MTV Teen Mom,ACTIVE
1248019,SG: My5 Channels: UK: Milkshake,ACTIVE
1302852,SG: My5 Channels: UK: Mystery TV,ACTIVE
1273286,SG: My5 Channels: UK: Non-MTV Owned,ACTIVE
1248008,SG: My5 Channels: UK: Test Channel,ACTIVE
1301390,SG: Stream Type: Live Events: My5,ACTIVE
1247996,SG: Stream Type: Live: My5,ACTIVE
1273371,SG: Stream Type: Simulcast: My5,ACTIVE
1225051,SG: Stream Type: VOD: My5,ACTIVE
