Object,Section,Field Label,API Name,Data Type,Length / Picklist Values,Required (planner),Help Text
Case,Required,Promoted Title,Promoted_Title__c,Text,120,Yes,The title being promoted.
Case,Required,Region,Region__c,Picklist,USA; CA; AU; LATAM; BR; UK; IE; FR; IT; GSA; FI; DK; NO; SE; ES,Yes,Campaign region.
Case,Required,Language,Language__c,Picklist,English; French,No,Routes multi-language regions (Canada) to the FR vs EN advertiser/campaign.
Case,Required,Campaign Name,Campaign_Name__c,Picklist,BET Media Group - USA; CBS Network - USA; CBS News - USA; CBS Sports - USA; MTVE - USA; Nick - Kids - AU; Nick - Kids - BR; Nick - Kids - DK; Nick - Kids - ES; Nick - Kids - English - CA; Nick - Kids - FI; Nick - Kids - FR; Nick - Kids - GSA; Nick - Kids - LATAM; Nick - Kids - NO; Nick - Kids - SE; Nick Jr - Kids - BR; Nick Jr. - Kids - AU; Nick Jr. - Kids - ES; Nick Jr. - Kids - LATAM; Nickelodeon - Kids - IT; Paramount + - AU; Paramount + - BR; Paramount + - English - CA; Paramount + - FR; Paramount + - GSA; Paramount + - IE; Paramount + - IT; Paramount + - Kids  - IT; Paramount + - Kids - BR; Paramount + - Kids - English - CA; Paramount + - Kids - FR; Paramount + - Kids - GSA; Paramount + - Kids - IE; Paramount + - Kids - LATAM; Paramount + - Kids - UK; Paramount + - Kids - USA; Paramount + - LATAM; Paramount + - UK; Paramount + - USA; Paramount Consumer Products - Kids - BR; Paramount Pictures - BR; Paramount Pictures - DK; Paramount Pictures - ES; Paramount Pictures - FI; Paramount Pictures - FR; Paramount Pictures - GSA; Paramount Pictures - IT; Paramount Pictures - Kids - BR; Paramount Pictures - LATAM; Paramount Pictures - NO; Paramount Pictures - SE; Paramount Pictures - UK; Pluto TV (Cross-Company) - USA; Pluto TV - BR; Pluto TV - DK; Pluto TV - ES; Pluto TV - En Espanol - USA; Pluto TV - English - CA; Pluto TV - FI; Pluto TV - FR; Pluto TV - French - CA; Pluto TV - GSA; Pluto TV - IT; Pluto TV - Kids - DK; Pluto TV - Kids - ES; Pluto TV - Kids - En Espanol - USA; Pluto TV - Kids - English - CA; Pluto TV - Kids - FI; Pluto TV - Kids - FR; Pluto TV - Kids - GSA; Pluto TV - Kids - IT; Pluto TV - Kids - NO; Pluto TV - Kids - SE; Pluto TV - LATAM; Pluto TV - NO; Pluto TV - SE; Pluto TV - UK; Pluto TV - USA,Yes,Existing FreeWheel campaign the new IO nests under. Drives Brand / Advertiser / default Formats.
Case,Required,Flight Start,Flight_Start__c,Date,,Yes,Campaign flight start.
Case,Required,Flight End,Flight_End__c,Date,,Yes,Campaign flight end.
Case,Required,Video Durations,Video_Durations__c,Text,50,Yes,Seconds; semicolon-separated (e.g. 30;15). One placement per tier per duration.
Case,Optional,Season or Messaging,Season_or_Messaging__c,Text,80,No,Middle segment of placement names.
Case,Optional,Content Type,Content_Type__c,Picklist,show; movie,No,Selects guaranteed token [ShowID:] vs [MovieID:].
Case,Optional,Content ID,Content_ID__c,Text,40,No,ShowID / MovieID for guaranteed placements.
Case,Optional,Recommended Show ID,Recommended_Show_ID__c,Text,40,No,recommended_show key-value; defaults to Content ID.
Case,Optional,Flight Code,Flight_Code__c,Text,20,No,Launch beat / flight code; used in placement names.
Case,Optional,Kids Audience,Kids_Audience__c,Multi-Select Picklist,older; younger,No,Kids brands only: which age group(s) to build. Empty = no Kids IOs.
Case,Optional,Rating Restrictions,Rating_Restrictions__c,Long Text Area,255,No,AU Network 10 only: VG rating-restriction values to exclude; semicolon-separated.
Case,Optional,Video Domination,Video_Domination__c,Picklist,pluto; standard; aus_10_streaming; uk_my5,No,Video Domination product selector.
