id,name,status
414443003,VG: Franchise: 16 & Pregnant,ACTIVE
414452126,VG: Franchise: AFC Soccer,ACTIVE
414443004,VG: Franchise: Aerial Series,ACTIVE
414452127,VG: Franchise: Africa Series,ACTIVE
414452128,VG: Franchise: Barclay's Super League,ACTIVE
414452131,VG: Franchise: Basketball Wives,ACTIVE
414452132,VG: Franchise: Beavis and Butt Head,ACTIVE
916881749,VG: Franchise: Bellator,ACTIVE
414452134,VG: Franchise: Big Brother,ACTIVE
414452135,VG: Franchise: Black Ink Crew,ACTIVE
414452136,VG: Franchise: Blue's Clues,ACTIVE
414452137,VG: Franchise: Bob the Builder,ACTIVE
414452142,VG: Franchise: CSI,ACTIVE
414452138,VG: Franchise: Challenge,ACTIVE
414452139,VG: Franchise: Comedy Central Roasts,ACTIVE
414452140,VG: Franchise: Comedy Specials,ACTIVE
414452141,VG: Franchise: Concacaf,ACTIVE
414452143,VG: Franchise: Dora The Explorer,ACTIVE
414452144,VG: Franchise: Drunk History,ACTIVE
414452145,VG: Franchise: Epic Documentaries,ACTIVE
414452146,VG: Franchise: FBI Files,ACTIVE
414452147,VG: Franchise: FBI Scripted,ACTIVE
414452148,VG: Franchise: Ink Master,ACTIVE
414452149,VG: Franchise: Inspector Gadget,ACTIVE
414452150,VG: Franchise: Jersey Shore,ACTIVE
414452151,VG: Franchise: JoJo Siwa,ACTIVE
422834388,VG: Franchise: Late Night including Daily Show,ACTIVE
414452152,VG: Franchise: Lego,ACTIVE
414452153,VG: Franchise: Love & Hip Hop,ACTIVE
414452156,VG: Franchise: Madeline,ACTIVE
414452157,VG: Franchise: Million Dollar American Princessess,ACTIVE
414452158,VG: Franchise: NCIS,ACTIVE
414452162,VG: Franchise: PGA Tour,ACTIVE
414452159,VG: Franchise: Paw Patrol,ACTIVE
414452164,VG: Franchise: Real World,ACTIVE
414452166,VG: Franchise: Reno 911,ACTIVE
414452167,VG: Franchise: RuPaul's Drag Race,ACTIVE
414452168,VG: Franchise: Secret Life Documentaries,ACTIVE
414452170,VG: Franchise: South Park,ACTIVE
414452173,VG: Franchise: Spongebob,ACTIVE
414452175,VG: Franchise: Star Trek,ACTIVE
414452176,VG: Franchise: Strawberry Shortcake,ACTIVE
414452177,VG: Franchise: Survivor,ACTIVE
414452178,VG: Franchise: Teen Mom,ACTIVE
414452180,VG: Franchise: Tony Awards,ACTIVE
414452181,VG: Franchise: UEFA,ACTIVE
1625229912,VG: Franchise: UFC,ACTIVE
