id,name,status
953111559,VG: Daypart: Adult International,IN_ACTIVE
73409785,VG: Daypart: CMV,ACTIVE
73409770,VG: Daypart: Cable,ACTIVE
104434897,VG: Daypart: Cable Adults: Classic,ACTIVE
73409772,VG: Daypart: Cable: Cable Adults,ACTIVE
106496587,VG: Daypart: Cable: Cable Adults: Classic,ACTIVE
73409771,VG: Daypart: Cable: Cable Kids,ACTIVE
104443793,VG: Daypart: Cable: Cable Kids: Classic,ACTIVE
73409787,VG: Daypart: Classic (All),ACTIVE
73409788,VG: Daypart: Classic (All): Classic,ACTIVE
73409789,VG: Daypart: Classic (All): New Classic,ACTIVE
73409791,VG: Daypart: Daytime,ACTIVE
1110662118,VG: Daypart: Exclusives,ACTIVE
73409792,VG: Daypart: Latenight,ACTIVE
73409780,VG: Daypart: Movies,ACTIVE
73409782,VG: Daypart: News,ACTIVE
1110676899,VG: Daypart: Original Kids,ACTIVE
73409777,VG: Daypart: Originals,ACTIVE
310316767,VG: Daypart: Premium Cable,ACTIVE
73409794,VG: Daypart: Primetime,ACTIVE
73409776,VG: Daypart: Specials,ACTIVE
73409774,VG: Daypart: Sports,ACTIVE
96207247,VG: Daypart: null,IN_ACTIVE
